loan_id,image_type,path,relative_path,size_bytes,width,height,status,error,split,predicted_type,confidence
loan_001,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\face_signing.jpg,loan_001\face_signing.jpg,151766,1024,1024,ok,,train,face_signing,0.99877125
loan_002,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\face_signing.jpg,loan_002\face_signing.jpg,179583,1024,1024,ok,,val,face_signing,0.9987564
loan_003,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,loan_003\face_signing.jpg,168131,1024,1024,ok,,train,face_signing,0.99718827
loan_004,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,loan_004\face_signing.jpg,164490,1024,1024,ok,,test,face_signing,0.99921703
loan_005,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,loan_005\face_signing.jpg,183247,1024,1024,ok,,test,face_signing,0.99815035
loan_006,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,loan_006\face_signing.jpg,149676,1024,1024,ok,,val,face_signing,0.99767226
loan_007,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_007\face_signing.jpg,161772,1024,1024,ok,,train,face_signing,0.9989974
loan_008,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,loan_008\face_signing.jpg,184467,1024,1024,ok,,train,face_signing,0.99785006
loan_009,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,loan_009\face_signing.jpg,156625,1024,1024,ok,,train,face_signing,0.99886775
loan_010,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,loan_010\face_signing.jpg,160439,1024,1024,ok,,train,face_signing,0.99901617
loan_011,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,loan_011\face_signing.jpg,200822,1024,1024,ok,,train,face_signing,0.99818486
loan_012,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,loan_012\face_signing.jpg,129660,1024,1024,ok,,test,face_signing,0.99814975
loan_013,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_013\face_signing.jpg,175263,1024,1024,ok,,val,face_signing,0.9967362
loan_014,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,loan_014\face_signing.jpg,157750,1024,1024,ok,,test,face_signing,0.99736494
loan_015,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,loan_015\face_signing.jpg,159509,1024,1024,ok,,test,face_signing,0.99884135
loan_016,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\face_signing.jpg,loan_016\face_signing.jpg,178959,1024,1024,ok,,train,face_signing,0.99858224
loan_017,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,loan_017\face_signing.jpg,170612,1024,1024,ok,,train,face_signing,0.9980051
loan_018,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\face_signing.jpg,loan_018\face_signing.jpg,140875,1024,1024,ok,,test,face_signing,0.9983619
loan_019,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\face_signing.jpg,loan_019\face_signing.jpg,148566,1024,1024,ok,,train,face_signing,0.99855345
loan_020,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_020\face_signing.jpg,loan_020\face_signing.jpg,191714,1024,1024,ok,,train,face_signing,0.9984485
loan_021,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_021\face_signing.jpg,loan_021\face_signing.jpg,170461,1024,1024,ok,,train,face_signing,0.9981949
loan_022,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_022\face_signing.jpg,loan_022\face_signing.jpg,133514,1024,1024,ok,,train,face_signing,0.9982541
loan_023,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_023\face_signing.jpg,loan_023\face_signing.jpg,157487,1024,1024,ok,,train,face_signing,0.99775606
