threshold,precision,recall,f1,review_count,tp,fp,fn
0.5,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.51,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.52,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.53,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.54,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.55,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.56,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.57,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.58,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.59,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.6,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.61,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.62,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.63,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.64,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.65,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.66,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.67,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.68,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.69,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.7,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.71,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.72,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.73,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.74,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.75,0.12519466449996614,1.0,0.22252978697797565,14769,1849,12920,0
0.76,0.12521162050518048,1.0,0.2225565719788156,14767,1849,12918,0
0.77,0.12528797940100284,1.0,0.22267718431986508,14758,1849,12909,0
0.78,0.12539844014920312,1.0,0.22285163312040496,14745,1849,12896,0
0.79,0.12554318305268874,1.0,0.2230801713217108,14728,1849,12879,0
0.8,0.12567971723762913,1.0,0.22329569470442603,14712,1849,12863,0
0.81,0.1258593696821183,1.0,0.22357920193470374,14691,1849,12842,0
0.82,0.1261857640073705,1.0,0.22409404920615683,14653,1849,12804,0
0.83,0.12684365781710916,1.0,0.225130890052356,14577,1849,12728,0
0.84,0.12735914037746246,1.0,0.2259424451640496,14518,1849,12669,0
0.85,0.1281180709534368,1.0,0.22713592531171303,14432,1849,12583,0
0.86,0.12893103688724636,1.0,0.22841260037059916,14341,1849,12492,0
0.87,0.13004642003094669,1.0,0.23016119997510426,14218,1849,12369,0
0.88,0.1314590747330961,0.9989183342347214,0.23234165670796905,14050,1847,12203,2
0.89,0.13358944621629457,0.9967550027041644,0.23560242889101946,13796,1843,11953,6
0.9,0.13618878532327267,0.9956733369388859,0.239604346977289,13518,1841,11677,8
0.91,0.13941833092869618,0.9929691725256896,0.24450659208949263,13169,1836,11333,13
0.92,0.1451051715957615,0.9924283396430503,0.25319075543290787,12646,1835,10811,14
0.93,0.15464004737331866,0.9886425094645754,0.26744696415508407,11821,1828,9993,21
0.94,0.17048130356974664,0.9789075175770687,0.29038986042034337,10617,1810,8807,39
0.95,0.20047222846863053,0.9643050297458086,0.33193707530484967,8894,1783,7111,66
0.96,0.2586642867767366,0.9405083829096809,0.4057396173588428,6723,1739,4984,110
0.97,0.34948388455866863,0.8972417522985398,0.5030321406913281,4747,1659,3088,190
0.98,0.4061711079943899,0.7831260140616549,0.5349094939046914,3565,1448,2117,401
0.99,0.4758028041610131,0.5689561925365062,0.5182266009852217,2211,1052,1159,797
1.0,1.0,0.01081665765278529,0.021401819154628146,20,20,0,1829
