loan_id,image_type,path,relative_path,size_bytes,width,height,status,error,split,predicted_type,confidence
loan_001,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\bank_statement.jpg,loan_001\bank_statement.jpg,126623,800,1100,ok,,train,bank_statement,0.99781185
loan_001,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\contract.jpg,loan_001\contract.jpg,81044,800,1100,ok,,train,contract,0.9971928
loan_001,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\face_signing.jpg,loan_001\face_signing.jpg,151766,1024,1024,ok,,train,face_signing,0.99877125
loan_001,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\id_card_back.jpg,loan_001\id_card_back.jpg,17292,680,430,ok,,train,id_card_back,0.9975684
loan_001,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\id_card_front.jpg,loan_001\id_card_front.jpg,22498,680,430,ok,,train,id_card_front,0.99680614
loan_002,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\bank_statement.jpg,loan_002\bank_statement.jpg,125871,800,1100,ok,,val,bank_statement,0.99726033
loan_002,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\contract.jpg,loan_002\contract.jpg,79850,800,1100,ok,,val,contract,0.9975407
loan_002,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\face_signing.jpg,loan_002\face_signing.jpg,179583,1024,1024,ok,,val,face_signing,0.9987564
loan_002,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\id_card_back.jpg,loan_002\id_card_back.jpg,17190,680,430,ok,,val,id_card_back,0.9971727
loan_002,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\id_card_front.jpg,loan_002\id_card_front.jpg,21633,680,430,ok,,val,id_card_front,0.9975731
loan_003,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\bank_statement.jpg,loan_003\bank_statement.jpg,126118,800,1100,ok,,train,bank_statement,0.9982077
loan_003,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\contract.jpg,loan_003\contract.jpg,79807,800,1100,ok,,train,contract,0.99719787
loan_003,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,loan_003\face_signing.jpg,168131,1024,1024,ok,,train,face_signing,0.99718827
loan_003,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\id_card_back.jpg,loan_003\id_card_back.jpg,17280,680,430,ok,,train,id_card_back,0.9975358
loan_003,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\id_card_front.jpg,loan_003\id_card_front.jpg,21569,680,430,ok,,train,id_card_front,0.99752146
loan_004,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\bank_statement.jpg,loan_004\bank_statement.jpg,127082,800,1100,ok,,test,bank_statement,0.99803656
loan_004,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\contract.jpg,loan_004\contract.jpg,78743,800,1100,ok,,test,contract,0.99723524
loan_004,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\face_signing.jpg,loan_004\face_signing.jpg,164490,1024,1024,ok,,test,face_signing,0.99921703
loan_004,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\id_card_back.jpg,loan_004\id_card_back.jpg,17268,680,430,ok,,test,id_card_back,0.99771047
loan_004,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_004\id_card_front.jpg,loan_004\id_card_front.jpg,21176,680,430,ok,,test,id_card_front,0.9975062
loan_005,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\bank_statement.jpg,loan_005\bank_statement.jpg,126255,800,1100,ok,,test,bank_statement,0.9976673
loan_005,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\contract.jpg,loan_005\contract.jpg,79694,800,1100,ok,,test,contract,0.9969945
loan_005,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,loan_005\face_signing.jpg,183247,1024,1024,ok,,test,face_signing,0.99815035
loan_005,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\id_card_back.jpg,loan_005\id_card_back.jpg,17212,680,430,ok,,test,id_card_back,0.9968166
loan_005,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\id_card_front.jpg,loan_005\id_card_front.jpg,21719,680,430,ok,,test,id_card_front,0.9966646
loan_006,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\bank_statement.jpg,loan_006\bank_statement.jpg,127433,800,1100,ok,,val,bank_statement,0.99787366
loan_006,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\contract.jpg,loan_006\contract.jpg,79485,800,1100,ok,,val,contract,0.9969644
