source_loan_id,target_loan_id,cosine_similarity,fraud_type,fraud_score,risk_cluster_id,cross_business_scene,innovation_tags
loan_066,loan_067,0.9870195984840392,cross_customer_candidate,1.0,RISK_CLUSTER_008,True,跨客户高相似、跨产品复用、风险关系簇、极高综合欺诈分
loan_058,loan_059,0.9857848286628724,cross_customer_candidate,1.0,RISK_CLUSTER_005,True,跨客户高相似、跨产品复用、风险关系簇、极高综合欺诈分
loan_017,loan_061,0.9850414991378784,cross_customer_candidate,1.0,RISK_CLUSTER_012,True,跨客户高相似、跨产品复用、风险关系簇、极高综合欺诈分
loan_053,loan_054,0.98433256149292,cross_customer_fraud,1.0,RISK_CLUSTER_002,True,跨客户高相似、跨产品复用、风险关系簇、极高综合欺诈分
loan_011,loan_053,0.9836162328720092,cross_customer_candidate,1.0,RISK_CLUSTER_002,True,跨客户高相似、跨产品复用、风险关系簇、高连接节点、极高综合欺诈分
loan_011,loan_054,0.9831632375717164,cross_customer_candidate,1.0,RISK_CLUSTER_002,False,跨客户高相似、风险关系簇、高连接节点、极高综合欺诈分
loan_005,loan_052,0.9747554659843444,cross_customer_candidate,1.0,RISK_CLUSTER_002,False,跨客户高相似、风险关系簇、高连接节点、极高综合欺诈分
loan_003,loan_005,0.9633510112762452,cross_customer_candidate,1.0,RISK_CLUSTER_002,True,跨客户高相似、跨产品复用、风险关系簇、高连接节点、极高综合欺诈分
loan_008,loan_005,0.9618053436279296,cross_customer_candidate,1.0,RISK_CLUSTER_002,True,跨客户高相似、跨产品复用、风险关系簇、高连接节点、极高综合欺诈分
loan_003,loan_011,0.9526364803314208,cross_customer_candidate,1.0,RISK_CLUSTER_002,True,跨客户高相似、跨产品复用、风险关系簇、高连接节点、极高综合欺诈分
loan_009,loan_003,0.9510425329208374,cross_customer_candidate,1.0,RISK_CLUSTER_002,True,跨客户高相似、跨产品复用、风险关系簇、高连接节点、极高综合欺诈分
loan_052,loan_003,0.9503746032714844,cross_customer_candidate,1.0,RISK_CLUSTER_002,True,跨客户高相似、跨产品复用、风险关系簇、高连接节点、极高综合欺诈分
loan_016,loan_059,0.9807956218719482,cross_customer_candidate,0.9978,RISK_CLUSTER_005,True,跨客户高相似、跨产品复用、风险关系簇、极高综合欺诈分
loan_003,loan_008,0.9527286291122437,cross_customer_candidate,0.9885,RISK_CLUSTER_002,False,跨客户高相似、风险关系簇、高连接节点、极高综合欺诈分
loan_043,loan_070,0.9789483547210692,cross_customer_candidate,0.988,RISK_CLUSTER_015,True,跨客户高相似、跨产品复用、风险关系簇、极高综合欺诈分
loan_052,loan_008,0.9510906338691713,cross_customer_candidate,0.9798,RISK_CLUSTER_002,True,跨客户高相似、跨产品复用、风险关系簇、高连接节点、极高综合欺诈分
