query_loan_id,match_loan_id,stage1_similarity_probability,stage1_predicted_similar,stage2_predicted_type,stage2_table_type,name_match,id_match,id_conflict,same_iddd_pair,renewal_base_pair,query_edit_type,match_edit_type,query_base_from,match_base_from,query_customer_id_hash,match_customer_id_hash,query_path,match_path
loan_3044,loan_0075,0.9999005083407715,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,187ec4689d68661ccffe4644875f01f0f986d2655d2cd451d7f382bc057d55e2,187ec4689d68661ccffe4644875f01f0f986d2655d2cd451d7f382bc057d55e2,D:\GitHub\jinchuang\data\loan_3044\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0075\face_signing.jpg
loan_4075,loan_0075,0.9998070602103567,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,187ec4689d68661ccffe4644875f01f0f986d2655d2cd451d7f382bc057d55e2,187ec4689d68661ccffe4644875f01f0f986d2655d2cd451d7f382bc057d55e2,D:\GitHub\jinchuang\data\loan_4075\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0075\face_signing.jpg
loan_0076,loan_2196,0.9987476405107839,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,3daa951e6e843ab1ce4056d23a86cff27d83205d6804ee126f9fc024cdf4fdcc,04a2adf71d923f41629701a28f24d2989f7b6aaf02ba01889d64360a94416a14,D:\GitHub\jinchuang\data\loan_0076\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2196\face_signing.jpg
loan_0076,loan_3045,0.999758854904099,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,3daa951e6e843ab1ce4056d23a86cff27d83205d6804ee126f9fc024cdf4fdcc,3daa951e6e843ab1ce4056d23a86cff27d83205d6804ee126f9fc024cdf4fdcc,D:\GitHub\jinchuang\data\loan_0076\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3045\face_signing.jpg
loan_4076,loan_0076,0.9996146136310665,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,3daa951e6e843ab1ce4056d23a86cff27d83205d6804ee126f9fc024cdf4fdcc,3daa951e6e843ab1ce4056d23a86cff27d83205d6804ee126f9fc024cdf4fdcc,D:\GitHub\jinchuang\data\loan_4076\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0076\face_signing.jpg
loan_1788,loan_0077,0.99959519951008,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,59b5c62f9a112a9675bfa540e9c251bee9d54e4d3199d8747b1cdafb333b9733,9a30b9061dcc7f15ed97f01d9b49c6ad42929c17cac634d28cf294041811f097,D:\GitHub\jinchuang\data\loan_1788\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0077\face_signing.jpg
loan_2197,loan_0077,0.9996874093910642,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,e3814a126e87f89daca677c854bad4728d198ac20d622b7fa210c180cae2acff,9a30b9061dcc7f15ed97f01d9b49c6ad42929c17cac634d28cf294041811f097,D:\GitHub\jinchuang\data\loan_2197\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0077\face_signing.jpg
loan_3046,loan_0077,0.99959519951008,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,9a30b9061dcc7f15ed97f01d9b49c6ad42929c17cac634d28cf294041811f097,9a30b9061dcc7f15ed97f01d9b49c6ad42929c17cac634d28cf294041811f097,D:\GitHub\jinchuang\data\loan_3046\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0077\face_signing.jpg
loan_0077,loan_4050,0.9998167206674675,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,9a30b9061dcc7f15ed97f01d9b49c6ad42929c17cac634d28cf294041811f097,dce77f70a96815db6f01e32b589d6d0849b58d4cb62f87f808995b110c9cb0d5,D:\GitHub\jinchuang\data\loan_0077\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4050\face_signing.jpg
loan_4077,loan_0077,0.9996905349913796,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,9a30b9061dcc7f15ed97f01d9b49c6ad42929c17cac634d28cf294041811f097,9a30b9061dcc7f15ed97f01d9b49c6ad42929c17cac634d28cf294041811f097,D:\GitHub\jinchuang\data\loan_4077\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0077\face_signing.jpg
